"name","A1_score","A2_score","A_score","B1_score","B2_score","B_score","a_off","b_off","distance","prototypicality","angle_deg","quadrant","gradation","is_threshold","result_label","facet_A_dominant","facet_B_dominant","A1_variance","A2_variance","B1_variance","B2_variance"
"Autumn-Mid","72.92","77.08","75.00","12.50","12.50","12.50","25.00","-37.50","45.07","0.6374","303.69","Autumn","Mid","FALSE","Mid Autumn","A2","equal","0.23","0.23","0.44","0.19"
"Autumn-Late","68.75","68.75","68.75","2.08","4.17","3.12","18.75","-46.88","50.49","0.7140","291.80","Autumn","Early","FALSE","Early Autumn","equal","B1","0.36","0.11","0.11","0.19"
"Balanced-Center","47.92","50.00","48.96","50.00","50.00","50.00","-1.04","0.00","1.04","0.0147","180.00","N/A","N/A","TRUE","THRESHOLD","A1","equal","0.11","0.00","0.00","0.00"
"Balanced-NearThreshold","58.33","52.08","55.21","47.92","50.00","48.96","5.21","-1.04","5.31","0.0751","348.69","N/A","N/A","TRUE","THRESHOLD","A1","B1","0.25","0.11","0.11","0.00"
"Balanced-WideThreshold","62.50","47.92","55.21","64.58","45.83","55.21","5.21","5.21","7.37","0.1042","45.00","N/A","N/A","TRUE","THRESHOLD","A1","B1","0.19","0.11","0.11","0.44"
"Mixed-HighA1_LowA2","89.58","37.50","63.54","50.00","47.92","48.96","13.54","-1.04","13.58","0.1921","355.60","N/A","N/A","TRUE","THRESHOLD","A1","B2","0.23","0.19","0.50","0.36"
"Mixed-LowA1_HighA2","25.00","87.50","56.25","47.92","54.17","51.04","6.25","1.04","6.34","0.0896","9.46","N/A","N/A","TRUE","THRESHOLD","A2","B2","0.25","0.69","0.36","0.69"
"Mixed-HighB1_LowB2","45.83","35.42","40.63","89.58","37.50","63.54","-9.38","13.54","16.47","0.2329","124.70","N/A","N/A","TRUE","THRESHOLD","A2","B1","0.19","0.36","0.48","0.19"
"Mixed-LowB1_HighB2","43.75","54.17","48.96","29.17","85.42","57.29","-1.04","7.29","7.37","0.1042","98.13","N/A","N/A","TRUE","THRESHOLD","A1","B2","0.23","0.44","0.19","0.11"
"Divergent-AgenticIntrovert","47.92","50.00","48.96","18.75","77.08","47.92","-1.04","-2.08","2.33","0.0329","243.43","N/A","N/A","TRUE","THRESHOLD","A1","B1","0.61","0.25","0.11","0.48"
"Divergent-SocialFollower","50.00","56.25","53.13","83.33","14.58","48.96","3.13","-1.04","3.29","0.0466","341.57","N/A","N/A","TRUE","THRESHOLD","A2","B2","0.25","0.48","0.50","0.61"
"Divergent-EnergeticCalm","77.08","20.83","48.96","45.83","52.08","48.96","-1.04","-1.04","1.47","0.0208","225.00","N/A","N/A","TRUE","THRESHOLD","A2","B1","0.23","0.44","0.19","0.36"
"Divergent-SeekingTired","18.75","87.50","53.13","50.00","47.92","48.96","3.13","-1.04","3.29","0.0466","341.57","N/A","N/A","TRUE","THRESHOLD","A2","B2","0.36","0.19","0.50","0.86"
"Boundary-A-BrightSide","75.00","72.92","73.96","47.92","45.83","46.88","23.96","-3.13","24.16","0.3417","352.57","Autumn","Late","FALSE","Late Autumn","A1","B2","0.25","0.23","0.11","0.19"
"Boundary-B-OutSide","50.00","50.00","50.00","68.75","75.00","71.88","0.00","21.88","21.88","0.3094","90.00","Summer","Late","FALSE","Late Summer","equal","B2","0.00","0.25","0.11","0.25"
"Boundary-A-DimSide","27.08","25.00","26.04","47.92","52.08","50.00","-23.96","0.00","23.96","0.3388","180.00","Spring","Late","FALSE","Late Spring","A2","B2","0.23","0.25","0.11","0.11"
"Boundary-B-InSide","54.17","52.08","53.13","25.00","22.92","23.96","3.13","-26.04","26.23","0.3709","276.84","Autumn","Early","FALSE","Early Autumn","A1","B2","0.19","0.11","0.25","0.23"
"Noisy-HighVar","43.75","68.75","56.25","62.50","66.67","64.58","6.25","14.58","15.87","0.2244","66.80","N/A","N/A","TRUE","THRESHOLD","A2","B2","3.23","3.61","4.19","0.75"
"Noisy-VeryHighVar","50.00","66.67","58.33","54.17","33.33","43.75","8.33","-6.25","10.42","0.1473","323.13","N/A","N/A","TRUE","THRESHOLD","A2","B2","4.25","3.50","4.69","5.75"
"Bias-RightSide","77.08","75.00","76.04","77.08","72.92","75.00","26.04","25.00","36.10","0.5105","43.83","Summer","Mid","FALSE","Mid Summer","A1","B1","0.23","0.25","0.23","0.23"
"Bias-LeftSide","27.08","25.00","26.04","22.92","16.67","19.79","-23.96","-30.21","38.56","0.5453","231.58","Winter","Mid","FALSE","Mid Winter","A2","B2","0.23","0.25","0.23","0.00"
"Corner-TopRight","100.00","100.00","100.00","100.00","100.00","100.00","50.00","50.00","70.71","1.0000","45.00","Summer","Mid","FALSE","Mid Summer","equal","equal","0.00","0.00","0.00","0.00"
"Corner-TopLeft","100.00","100.00","100.00","0.00","0.00","0.00","50.00","-50.00","70.71","1.0000","315.00","Autumn","Mid","FALSE","Mid Autumn","equal","equal","0.00","0.00","0.00","0.00"
"Corner-BottomLeft","0.00","0.00","0.00","0.00","0.00","0.00","-50.00","-50.00","70.71","1.0000","225.00","Winter","Mid","FALSE","Mid Winter","equal","equal","0.00","0.00","0.00","0.00"
"Corner-BottomRight","0.00","0.00","0.00","100.00","100.00","100.00","-50.00","50.00","70.71","1.0000","135.00","Spring","Mid","FALSE","Mid Spring","equal","equal","0.00","0.00","0.00","0.00"
"Split-AxisA-Fifty","50.00","50.00","50.00","83.33","83.33","83.33","0.00","33.33","33.33","0.4714","90.00","Summer","Late","FALSE","Late Summer","equal","equal","0.00","0.00","0.00","0.00"
"Split-AxisB-Fifty","83.33","83.33","83.33","50.00","50.00","50.00","33.33","0.00","33.33","0.4714","0.00","Summer","Early","FALSE","Early Summer","equal","equal","0.00","0.00","0.00","0.00"
